4,0,0,0,-0.2020092,2.986884,-0.1151466,-0.4203086,5.847383,-0.3441696,-0.4428768,7.228985,-0.3239403,-2.004231,4.831195,-0.3707581,-3.250519,6.682536,-1.05652,-2.061486,8.300806,-1.69368,-1.245691,8.773585,-1.746756,1.359967,5.415835,-0.416317,2.846706,7.401235,-0.264822,4.153654,9.253034,-0.4334831,4.336626,9.594866,-0.3422756,-0.8108673,-0.08550906,-0.2783012,-1.17032,-4.17354,-0.01228523,-1.144613,-7.903527,0.8072891,-1.264603,-8.797256,0.05538559,0.6951375,-0.01006341,-0.5030308,1.141989,-4.092808,-0.2014847,1.508954,-8.026008,0.8728657,1.656012,-8.82697,0.1130676,-0.3630528,5.15055,-0.265892,-0.4272997,9.258741,-1.596882,-0.9165015,7.511794,-1.679987,4.636299,10.03485,-0.4040279,4.32586,9.740066,-0.7497368
4,0,0,0,-0.06415367,3.116504,-0.1920376,-0.08844376,6.110096,-0.5058212,-0.02929974,7.67347,-0.5806103,-1.518051,5.776124,-0.9474564,-2.020247,7.794481,-1.842417,-0.1993895,9.155851,-2.08202,0.6439161,9.325203,-1.986261,1.856013,5.142723,-0.09386253,3.871429,6.665984,-0.1877613,5.258198,8.414385,-0.6455917,5.856539,9.186243,-0.826685,-0.6601477,-0.04268789,-0.6073952,-0.9552937,-3.940298,-0.5623207,-0.9774456,-7.77916,0.1833858,-0.8818054,-8.604124,-0.6612797,0.9321055,-0.04458952,-0.168869,1.044164,-3.93286,0.190979,1.076768,-7.621895,1.270481,1.379835,-8.489912,0.5431232,-0.09055042,5.379275,-0.4051514,1.353189,9.538397,-1.860294,1.064391,8.848167,-2.074242,6.283934,9.783735,-0.9273987,5.808632,9.168335,-1.576611
4,0,0,0,-0.1908262,2.985937,-0.1128979,-0.3938606,5.842407,-0.3380013,-0.4091504,7.235914,-0.314949,-1.991794,4.836679,-0.3747253,-3.227727,6.638058,-1.066273,-2.043047,8.274891,-1.728493,-1.223675,8.757327,-1.814117,1.391557,5.407991,-0.4057331,2.927404,7.362364,-0.2556801,4.481215,9.576381,-0.466259,4.62233,9.846139,-0.3621216,-0.8085158,-0.08420873,-0.2779007,-1.174901,-4.213115,-0.1286125,-1.134432,-7.916547,0.7823677,-1.256085,-8.780305,0.05050278,0.6938756,-0.01074409,-0.5042782,1.138416,-4.105135,-0.2655411,1.515271,-8.032539,0.8574276,1.66461,-8.820248,0.1068344,-0.3410168,5.146614,-0.2605381,-0.4422104,9.193884,-1.676037,-0.9372711,7.494881,-1.680922,4.640154,10.11073,-0.3686142,4.766605,9.805806,-0.8134956
4,0,0,0,-0.05758572,3.120011,-0.1862907,-0.06828022,6.115502,-0.4943218,-0.00496006,7.67235,-0.5673008,-1.502882,5.752779,-0.9313526,-1.983413,7.777823,-1.824984,-0.1720896,9.154674,-2.01325,0.7005792,9.311313,-2.008724,1.887546,5.126761,-0.08213615,3.901978,6.613776,-0.1639538,5.39492,8.451782,-0.6395855,5.974538,9.250404,-0.8312702,-0.6605139,-0.04140639,-0.6060333,-0.9508953,-3.948745,-0.5798664,-0.972908,-7.780982,0.1796017,-0.8838301,-8.603139,-0.6559887,0.9330091,-0.04618979,-0.1698055,1.062727,-3.943081,0.1488895,1.072178,-7.636339,1.265774,1.384237,-8.483624,0.5417538,-0.07496452,5.383984,-0.3958797,1.444731,9.500891,-2.023308,1.10848,8.858784,-1.998446,6.397023,9.861013,-1.070492,5.917627,9.310499,-1.502008
4,0,0,0,-0.2176547,2.98214,-0.1086674,-0.4372816,5.836799,-0.3337517,-0.3940513,7.237661,-0.2996025,-2.011405,4.838738,-0.3669319,-3.226162,6.644649,-1.07369,-2.092958,8.265955,-1.734957,-1.300244,8.776983,-1.802025,1.364852,5.398926,-0.4004841,2.925443,7.348143,-0.2309361,4.069118,8.965252,-0.2392445,4.305262,9.384796,-0.2604713,-0.8127823,-0.08597112,-0.2840405,-1.196883,-4.212473,-0.1270103,-1.183134,-7.912579,0.7764244,-1.310782,-8.780861,0.06306076,0.6980166,-0.008639336,-0.4979,1.160072,-4.092153,-0.2123642,1.466794,-8.036543,0.8549957,1.61319,-8.826348,0.1088352,-0.3811512,5.141299,-0.2559509,-0.5215232,9.178503,-1.708855,-0.8955724,7.67675,-1.342815,4.75324,10.04813,-0.3248596,4.000442,9.27899,-0.4128132
4,0,0,0,-0.009969711,3.11786,-0.1605721,0.04445744,6.102288,-0.4277515,0.02243328,7.661883,-0.5541534,-1.504008,5.847767,-0.9314919,-1.953099,7.874188,-1.84248,-0.06724834,9.154022,-2.016468,0.7647886,9.296657,-1.961817,1.983748,5.141813,-0.008806229,3.962465,6.598465,-0.1289902,5.517482,8.481192,-0.6333866,6.089183,9.267759,-0.8499928,-0.6523075,-0.03047681,-0.6019154,-0.9341135,-3.953062,-0.6054821,-0.977396,-7.811622,0.1766205,-0.8787079,-8.609674,-0.6554871,0.9275827,-0.05377197,-0.1713696,1.080339,-3.952995,0.1365204,1.069547,-7.654256,1.255968,1.371227,-8.496922,0.5405197,0.02187157,5.374518,-0.3399315,1.517839,9.51036,-1.968845,0.735178,8.224293,-1.715155,6.544225,9.892194,-1.065136,6.008728,9.246902,-1.54528
4,0,0,0,-0.2671595,2.98822,-0.130373,-0.528008,5.84525,-0.3725338,-0.4512963,7.244835,-0.3310642,-2.043217,4.842633,-0.3898392,-3.323522,6.622523,-1.117897,-2.212694,8.266515,-1.784651,-1.49611,8.788331,-1.858784,1.285516,5.397219,-0.4344711,2.877352,7.35151,-0.2428913,4.118905,9.146204,-0.3375206,4.391074,9.575799,-0.3552208,-0.8102229,-0.08638215,-0.294405,-1.207839,-4.203425,-0.0854702,-1.277416,-7.894094,0.7397366,-1.418801,-8.782107,0.02203369,0.6928868,-0.007620335,-0.4871635,1.141846,-4.082482,-0.1511135,1.373832,-8.009548,0.8264599,1.504517,-8.821529,0.07228661,-0.4631636,5.149611,-0.2912121,-0.7137585,9.068172,-1.845381,-1.018532,7.702484,-1.380098,4.847623,10.05041,-0.494297,4.31525,9.74656,-0.4090977
4,0,0,0,0.00527668,3.110114,-0.1511421,0.06627941,6.087338,-0.4126434,0.04705429,7.644348,-0.5219421,-1.507123,5.872419,-0.9349823,-1.921827,7.913365,-1.827003,-0.00600338,9.151213,-1.978413,0.8479528,9.300364,-1.836006,2.015964,5.130258,0.0163517,3.970896,6.537019,-0.08660126,5.576335,8.490267,-0.6102333,6.101701,9.274783,-0.8293266,-0.6469002,-0.0266428,-0.5971184,-0.9251842,-3.955004,-0.6462994,-0.9803276,-7.835998,0.1535053,-0.8920717,-8.630133,-0.6630096,0.9220667,-0.05885768,-0.1745567,1.100307,-3.958572,0.1313629,1.072941,-7.684013,1.238924,1.368645,-8.51841,0.5206604,0.04270554,5.36137,-0.3258476,1.583275,9.588343,-1.776833,1.359254,8.710155,-2.043455,6.496268,9.867239,-1.09523,5.987728,9.176941,-1.496748
4,0,0,0,-0.2940581,2.987534,-0.1366978,-0.5825849,5.847531,-0.3872662,-0.5179174,7.236283,-0.3518028,-2.106085,4.816807,-0.4104881,-3.415874,6.523784,-1.143398,-2.28411,8.250324,-1.838051,-1.52332,8.736303,-1.923651,1.234784,5.40929,-0.4495773,2.801662,7.345928,-0.2755203,3.853775,9.02733,-0.4827633,4.047835,9.393499,-0.4121456,-0.8166256,-0.0926652,-0.2924576,-1.187912,-4.220603,-0.1408844,-1.32693,-7.894412,0.7232056,-1.484394,-8.775164,0.003040314,0.6971774,-0.001066208,-0.488739,1.134165,-4.087137,-0.2040367,1.313921,-8.015505,0.8119507,1.44646,-8.812204,0.03393173,-0.5109444,5.15078,-0.3037987,-0.7969086,8.995472,-2.026831,-1.089767,7.565498,-1.669443,4.418821,9.986532,-0.5152397,4.111497,9.134226,-0.3861103
4,0,0,0,0.02175236,3.097253,-0.1486855,0.09022999,6.061731,-0.4069233,0.05393219,7.638204,-0.4667664,-1.499847,5.872917,-0.9366512,-1.929198,7.916475,-1.81023,-0.007081985,9.145888,-1.930767,0.8359227,9.314833,-1.851437,2.030757,5.121134,0.01372528,3.944148,6.514074,-0.06219101,5.540699,8.479345,-0.6191521,5.956349,9.289116,-0.846447,-0.6435938,-0.02579117,-0.6007481,-0.9112253,-3.95878,-0.6858158,-0.9534588,-7.843617,0.1270561,-0.8803291,-8.638199,-0.6841812,0.9172602,-0.06151581,-0.1685829,1.125673,-3.971437,0.08143806,1.096913,-7.693381,1.211237,1.389183,-8.522282,0.5061111,0.06495571,5.339137,-0.3209476,1.544248,9.67542,-1.705795,1.342051,8.632863,-2.04607,6.378744,9.925397,-1.072498,5.837998,9.094355,-1.414856
4,0,0,0,-0.2980325,2.983555,-0.1447639,-0.58921,5.834546,-0.4040165,-0.6118133,7.211958,-0.3851337,-2.145203,4.77018,-0.4141254,-3.508066,6.453043,-1.165369,-2.543758,8.093805,-1.933649,-1.749906,8.698448,-1.938244,1.219612,5.475597,-0.4584389,2.677813,7.377705,-0.3672371,3.690024,9.083742,-0.5649834,3.680886,9.350544,-0.5719624,-0.8139317,-0.09415269,-0.2917576,-1.194811,-4.233374,-0.23172,-1.345903,-7.886397,0.6830006,-1.519383,-8.750187,-0.03452492,0.6936424,0.001476288,-0.489233,1.141954,-4.100421,-0.3088169,1.279344,-8.001532,0.7763538,1.414315,-8.786989,-0.005321503,-0.51492,5.139783,-0.3175449,-1.021869,9.147018,-1.907148,-1.274411,7.585405,-1.646025,4.032149,9.982002,-0.6222973,3.823949,9.810207,-0.6394558
4,0,0,0,-0.03480911,3.090364,-0.1257019,-0.03986931,6.059455,-0.3631935,0.06086349,7.652462,-0.4584026,-1.527328,5.777926,-0.841856,-1.927484,7.80894,-1.775249,-0.1153421,9.186329,-1.897217,0.7662206,9.338083,-1.870068,1.924192,5.08073,0.05365753,3.926676,6.541893,-0.04526901,5.357095,8.375593,-0.5815125,5.808047,9.190073,-0.7889824,-0.6541872,-0.02259564,-0.606163,-0.9209757,-3.953847,-0.6774921,-0.9117756,-7.837876,0.1126442,-0.8304129,-8.623093,-0.7042332,0.9273114,-0.06475592,-0.1644363,1.114882,-3.985183,0.02439308,1.139741,-7.678058,1.19109,1.438643,-8.498251,0.4734459,-0.04550934,5.334402,-0.2821903,1.495855,9.586468,-1.93162,1.121296,8.753128,-1.876755,6.221401,9.806921,-0.9765358,5.730453,9.157955,-1.410679
4,0,0,0,-0.2875261,2.98498,-0.139555,-0.5717247,5.839579,-0.3939705,-0.6039369,7.22495,-0.3837566,-2.159359,4.783786,-0.4275532,-3.506938,6.48331,-1.14846,-2.423452,8.231012,-1.870497,-1.680367,8.795893,-1.913877,1.200649,5.465464,-0.4704666,2.660571,7.426506,-0.3994999,3.652032,9.143074,-0.6234627,3.722242,9.374433,-0.5982418,-0.8144579,-0.09464097,-0.2945347,-1.193899,-4.229307,-0.1985378,-1.348023,-7.884611,0.687458,-1.531124,-8.756655,-0.03191185,0.6940665,0.002345562,-0.4863701,1.148249,-4.087608,-0.2394238,1.275331,-7.997019,0.7783241,1.407974,-8.791409,-0.007160187,-0.4989974,5.14385,-0.3086472,-0.8984878,9.166386,-1.812817,-1.16353,7.564848,-1.786259,4.299305,10.10523,-0.2670078,3.714561,9.649724,-0.9143887
4,0,0,0,-0.01748371,3.076755,-0.1269932,0.02715206,6.030149,-0.3731842,0.07653713,7.66112,-0.4309788,-1.531,5.722417,-0.8160725,-1.909736,7.758567,-1.750099,-0.1356401,9.181601,-1.836185,0.747582,9.360443,-1.818279,1.973476,5.085784,0.05291176,3.905384,6.525782,-0.03856087,5.465039,8.472852,-0.6147747,5.985824,9.256972,-0.8635635,-0.6644773,-0.02268982,-0.6180878,-0.9353943,-3.951825,-0.6767082,-0.8884182,-7.843789,0.08334541,-0.8136883,-8.627021,-0.7537575,0.9400506,-0.06589627,-0.148016,1.174996,-4.008673,-0.1214275,1.127929,-7.657794,1.125393,1.457407,-8.502563,0.4102993,0.00579834,5.309388,-0.2892399,1.445624,9.66991,-1.794931,1.308105,8.658531,-2.019207,6.394342,9.78618,-1.260206,5.817832,9.001387,-1.615538
4,0,0,0,-0.2297094,2.974186,-0.1326466,-0.4117875,5.813695,-0.3783016,-0.4939451,7.218023,-0.3553066,-2.087379,4.818338,-0.4017963,-3.331106,6.6461,-1.171228,-2.238425,8.241369,-1.837519,-1.410594,8.760565,-1.875427,1.317231,5.469777,-0.4355488,2.720044,7.357563,-0.3842754,3.878637,8.966377,-0.5999451,4.229664,9.594032,-0.4899273,-0.8160045,-0.09434462,-0.294241,-1.206284,-4.224301,-0.1647835,-1.351155,-7.925055,0.6998081,-1.532022,-8.79793,-0.02866936,0.6947987,0.0008656979,-0.4867039,1.132148,-4.084119,-0.1956635,1.283806,-8.013334,0.7786312,1.408679,-8.822315,-0.006952286,-0.3676903,5.123225,-0.2953091,-0.5543785,9.274303,-1.61146,-1.137341,8.517347,-2.392569,4.547186,10.06426,-0.4964314,4.112714,9.659105,-0.8355083
4,0,0,0,0.004145622,3.082481,-0.1583328,0.05760384,6.041348,-0.4350605,0.06646061,7.562957,-0.3963585,-1.570499,5.706937,-0.8438797,-1.88822,7.766004,-1.749233,0.01268673,9.02491,-1.921396,0.8815928,9.358047,-1.849157,2.00213,5.136923,-0.0009841919,3.955451,6.56688,-0.04481506,5.447083,8.506163,-0.6620216,5.991502,9.299659,-0.9148216,-0.6793871,-0.02693033,-0.6117153,-0.9539661,-3.967204,-0.8248062,-0.9890852,-7.816178,-0.009103775,-0.8987036,-8.588604,-0.8511295,0.9524446,-0.0598321,-0.1586666,1.142532,-4.012002,-0.2148571,0.9914141,-7.651428,1.028044,1.290093,-8.503102,0.3687553,0.03577995,5.319268,-0.3438244,1.588574,9.719494,-1.790342,1.272864,8.706631,-1.883282,6.370101,9.865244,-1.257231,5.903109,9.208591,-1.606195
4,0,0,0,-0.1895719,2.963932,-0.1266727,-0.3429122,5.794179,-0.3663311,-0.3411853,7.220483,-0.351614,-2.005545,4.877925,-0.4143963,-3.180535,6.757852,-1.229771,-2.012215,8.303402,-1.881866,-1.175458,8.769541,-1.914629,1.451105,5.431757,-0.4043121,2.925444,7.249537,-0.34762,4.395779,9.145347,-0.4886513,4.629709,9.570028,-0.4780598,-0.8177485,-0.08867455,-0.2914143,-1.201187,-4.221096,-0.1719341,-1.344407,-7.955189,0.6908436,-1.520801,-8.821829,-0.04356194,0.6964049,-0.00513339,-0.4894829,1.136338,-4.090419,-0.200098,1.291399,-8.042669,0.7801075,1.417231,-8.850254,-0.01127052,-0.3038168,5.105715,-0.2843952,-0.3569999,9.197578,-1.700106,-1.153579,9.094677,-1.95146,4.865673,9.947519,-0.653038,4.576849,9.526377,-0.9182358
4,0,0,0,-0.03131771,3.062739,-0.1223392,-0.01409817,6.000808,-0.3604889,0.03430939,7.583015,-0.4035492,-1.443606,5.600358,-0.7544518,-1.898749,7.611763,-1.714905,-0.1395741,9.044458,-1.976271,0.761909,9.352699,-1.957405,1.994459,5.112599,0.06685257,3.960367,6.684054,-0.1086273,5.745972,9.051077,-0.920372,5.972446,9.522837,-1.093334,-0.6973591,-0.02618766,-0.5976715,-0.9572611,-3.972949,-0.9584923,-1.150537,-7.771701,-0.1264935,-1.072083,-8.531285,-0.9548454,0.9642229,-0.05865312,-0.1775894,1.184684,-4.008196,-0.2259464,0.8133688,-7.608628,0.9322777,1.096132,-8.4608,0.3061485,-0.02667522,5.283975,-0.2793007,1.497803,9.648357,-2.065716,1.176,8.764341,-1.860867,6.322794,10.09796,-1.267519,5.838706,9.429527,-1.686199
4,0,0,0,-0.1477149,2.952011,-0.1226063,-0.2632835,5.768581,-0.3645668,-0.2244716,7.189719,-0.3507252,-1.963768,4.88362,-0.4400368,-3.078936,6.78754,-1.270926,-1.869694,8.295084,-1.941683,-1.024492,8.716609,-1.966778,1.535472,5.378849,-0.375761,3.102916,7.188169,-0.3083572,4.357234,8.725096,-0.4589157,4.729492,9.258106,-0.4905815,-0.8188348,-0.08475518,-0.2964535,-1.212449,-4.226259,-0.2502403,-1.337205,-7.964693,0.6777248,-1.519358,-8.831112,-0.04878616,0.6978183,-0.01046729,-0.4823532,1.120833,-4.111309,-0.2685585,1.289869,-8.068807,0.7659683,1.420335,-8.858872,-0.02192307,-0.232687,5.082943,-0.2816792,-0.1992259,9.171233,-1.802362,-0.9643233,9.016182,-1.909527,5.204298,10.02607,-0.5098343,4.993924,9.386518,-1.165234
4,0,0,0,-0.05478477,3.062157,-0.1319065,-0.05503178,6.000772,-0.3791733,0.01509571,7.682076,-0.446806,-1.493173,5.616624,-0.8029766,-1.982722,7.619526,-1.761593,-0.2731619,9.108122,-2.007889,0.622333,9.414822,-1.966024,1.976693,5.176281,0.06917381,3.930795,6.733902,-0.1469154,5.648497,9.10351,-1.008139,5.861269,9.523171,-1.174036,-0.6920586,-0.02803349,-0.6006298,-0.9563475,-3.975243,-0.9620304,-1.267785,-7.800762,-0.2041569,-1.162858,-8.53853,-1.059841,0.9537244,-0.05750203,-0.1765461,1.099035,-3.996853,-0.1271305,0.6597953,-7.669529,0.8882656,0.9206886,-8.516123,0.260294,-0.06374741,5.283628,-0.2956314,1.291852,9.76777,-1.944286,1.07695,8.827145,-2.027777,6.114351,9.99488,-1.489109,5.728542,9.328126,-1.95965
4,0,0,0,-0.1199822,2.941658,-0.1251144,-0.2263608,5.751551,-0.3737354,-0.1725123,7.164816,-0.3373108,-2.010692,4.859479,-0.4716721,-3.025534,6.78802,-1.290955,-1.796362,8.279051,-1.963196,-0.9062226,8.724379,-1.900175,1.555372,5.366389,-0.3810196,3.171734,7.166131,-0.308485,4.596797,8.992858,-0.4750099,4.859109,9.434322,-0.5381966,-0.8204362,-0.08076549,-0.2978058,-1.218358,-4.231258,-0.3353939,-1.334109,-7.993902,0.6565208,-1.5219,-8.830139,-0.05674362,0.6995022,-0.01478171,-0.4811382,1.103388,-4.133145,-0.3670845,1.276114,-8.102428,0.7382164,1.419505,-8.861075,-0.03537941,-0.1974356,5.067281,-0.2892456,-0.135217,9.128809,-1.885601,-1.158232,8.944491,-2.059675,5.23115,9.91514,-0.8090973,5.072623,9.574503,-1.169882
4,0,0,0,-0.06132793,3.061142,-0.1492805,-0.07846737,6.001552,-0.4264927,-0.005320549,7.601848,-0.4233952,-1.503223,5.583078,-0.805254,-1.966864,7.600256,-1.744337,-0.3460703,9.179982,-1.978638,0.5764623,9.364687,-1.994015,1.914087,5.193054,0.006109238,3.906784,6.728597,-0.1399441,5.618738,9.097489,-0.9902897,5.763856,9.556048,-1.14716,-0.696353,-0.03028965,-0.6020775,-0.9647255,-3.977286,-0.9652596,-1.226011,-7.779336,-0.1987381,-1.11638,-8.571587,-1.041718,0.9573193,-0.05553579,-0.1758041,1.084542,-3.995122,-0.1262188,0.6455283,-7.680136,0.8961754,0.9009833,-8.522734,0.280838,-0.08140755,5.284267,-0.3348122,1.261945,9.690624,-2.003284,1.159357,8.684146,-2.056229,6.068316,10.03606,-1.384005,5.60889,9.366515,-1.810772
4,0,0,0,-0.1196201,2.935612,-0.1297417,-0.2335854,5.744103,-0.3783855,-0.2077308,7.163792,-0.3394279,-2.022541,4.850633,-0.4711857,-3.069774,6.761618,-1.285362,-1.846386,8.270847,-1.917545,-1.084848,8.775473,-1.898577,1.546564,5.371017,-0.3824806,3.079434,7.186213,-0.3433533,4.151413,8.854021,-0.532856,4.377486,9.332275,-0.5429001,-0.819222,-0.08121467,-0.295557,-1.228501,-4.228982,-0.3161106,-1.35778,-7.992227,0.6411495,-1.549622,-8.838338,-0.07396698,0.697504,-0.01425338,-0.4843464,1.106287,-4.130029,-0.3566494,1.248936,-8.113527,0.7312965,1.391605,-8.867619,-0.04837418,-0.201827,5.059065,-0.2944241,-0.2948363,9.187944,-1.799316,-1.520497,9.025822,-1.98201,4.777354,9.853109,-0.6360397,4.547681,9.701834,-1.092962
4,0,0,0,-0.03709698,3.096012,-0.1443272,-0.03363609,6.068336,-0.4106236,-0.007416725,7.573804,-0.3610096,-1.461978,5.603683,-0.7186069,-1.92907,7.606764,-1.692486,-0.2197123,9.089917,-1.997711,0.6367126,9.381274,-1.927368,1.916923,5.208538,0.01278114,3.86374,6.670978,-0.06826401,5.597136,9.069415,-0.9009857,5.734153,9.516116,-1.118824,-0.6981945,-0.02770782,-0.6068325,-0.9199848,-3.977515,-0.9061794,-1.077216,-7.756456,-0.07310677,-0.980319,-8.551923,-0.9050293,0.9627762,-0.05770135,-0.1700649,1.122817,-4.003509,-0.1712666,0.7647953,-7.656803,1.006304,1.032525,-8.495168,0.4134884,-0.04196548,5.342954,-0.3218365,1.33413,9.707888,-1.929798,0.9984226,8.815203,-1.77688,6.056314,10.06982,-1.287802,5.597919,9.432792,-1.732864
4,0,0,0,-0.1484227,2.938971,-0.1297035,-0.2873497,5.757546,-0.3783817,-0.3239322,7.164349,-0.3279915,-2.054114,4.822074,-0.4502316,-3.203158,6.659003,-1.214523,-2.057584,8.226917,-1.873154,-1.311627,8.763841,-1.902634,1.482378,5.406025,-0.4007282,2.859385,7.222496,-0.4201145,3.924002,8.892955,-0.65835,4.027609,9.331823,-0.722229,-0.820102,-0.08375263,-0.2946281,-1.222954,-4.228943,-0.2870464,-1.386415,-7.989642,0.6437073,-1.581295,-8.843464,-0.08108139,0.6970472,-0.01149869,-0.485899,1.107603,-4.118116,-0.3000546,1.218525,-8.102018,0.7381096,1.358457,-8.866299,-0.04867554,-0.2457774,5.068714,-0.2942677,-0.49018,9.087421,-1.899231,-0.9120469,7.543972,-1.618799,4.412928,9.862028,-0.8277149,4.107457,9.164556,-1.2488
4,0,0,0,-0.08232403,3.086157,-0.1482849,-0.1372252,6.043336,-0.4120216,-0.0528326,7.6618,-0.4123516,-1.594698,5.661471,-0.8737774,-1.979842,7.702299,-1.794968,-0.134408,9.14001,-2.054258,0.6782804,9.395718,-1.996775,1.825907,5.178675,0.04879379,3.776432,6.655773,-0.065382,5.504201,9.060368,-0.893671,5.690869,9.494633,-1.100252,-0.6832819,-0.03586555,-0.6144218,-0.9439878,-3.978863,-0.8646336,-0.970295,-7.738019,0.01460838,-0.8895178,-8.536828,-0.785738,0.9492192,-0.04850268,-0.1629047,1.196593,-3.993968,-0.1740589,0.8983059,-7.595355,1.077866,1.193712,-8.427827,0.4309082,-0.1302986,5.321928,-0.3244953,1.442247,9.668962,-2.030119,0.9874821,8.813524,-1.966921,6.056343,9.95701,-1.445524,5.5155,9.234572,-1.675711
4,0,0,0,-0.1463332,2.958929,-0.1383743,-0.3442605,5.791501,-0.3957882,-0.5143147,7.161551,-0.3502407,-2.150465,4.779277,-0.4599419,-3.410132,6.4672,-1.152924,-2.179769,8.220349,-1.89362,-1.515047,8.716237,-1.960266,1.42707,5.427987,-0.424181,2.675102,7.236417,-0.5230446,3.57538,8.989207,-0.8910446,3.740482,9.336749,-0.8760033,-0.818305,-0.08972073,-0.289505,-1.220215,-4.234168,-0.2777653,-1.388941,-7.985039,0.6436749,-1.592419,-8.834661,-0.0885334,0.6960804,-0.007373333,-0.4896679,1.103281,-4.116025,-0.3149223,1.211224,-8.091142,0.7360802,1.347851,-8.856854,-0.05748367,-0.2888184,5.101148,-0.3096714,-0.8499405,8.989686,-2.017914,-1.052513,7.548319,-1.607283,4.095078,9.787747,-0.9731865,3.542721,9.400975,-1.283281
4,0,0,0,-0.06067657,3.096875,-0.1528854,-0.06763649,6.076417,-0.4229298,-0.0582056,7.678028,-0.4465981,-1.502932,5.620368,-0.7836819,-1.9605,7.608265,-1.800421,-0.1732063,9.151503,-2.119013,0.6684461,9.363308,-2.017593,1.860741,5.206359,0.03779221,3.780838,6.680742,-0.06424904,5.49415,9.035877,-0.8967514,5.735514,9.473722,-1.030704,-0.6864052,-0.03059673,-0.6334782,-0.9461384,-3.970994,-0.8270512,-0.9645967,-7.755983,0.0447731,-0.8876352,-8.562965,-0.7432842,0.9539471,-0.05280972,-0.1473885,1.236803,-3.995008,-0.138422,1.028644,-7.586849,1.12929,1.433097,-8.44408,0.4526005,-0.07492542,5.348588,-0.3337193,1.366109,9.690479,-1.982286,1.054241,8.804073,-2.05089,6.046829,10.0268,-1.272774,5.617469,9.356205,-1.704979
4,0,0,0,-0.1884286,2.969561,-0.1501694,-0.4105811,5.80631,-0.4167461,-0.6461451,7.139549,-0.3943501,-2.201228,4.774614,-0.4741135,-3.556362,6.38997,-1.155729,-2.252865,8.259671,-1.931862,-1.633182,8.733724,-2.038769,1.379621,5.473937,-0.4558601,2.587713,7.383162,-0.6263275,3.541019,9.110254,-0.9690151,3.565061,9.424032,-0.9932747,-0.8101802,-0.0937016,-0.2780266,-1.238545,-4.243334,-0.3505363,-1.397664,-7.941635,0.6172886,-1.605942,-8.780787,-0.1012383,0.6876941,-0.0008196831,-0.5014191,1.077306,-4.125802,-0.4323235,1.195884,-8.049143,0.7062263,1.336148,-8.807084,-0.07803726,-0.3508186,5.114817,-0.3281384,-0.9484329,9.035581,-2.160803,-1.715086,8.432027,-1.943243,3.703905,9.741626,-1.128338,3.520477,9.196228,-1.424374
4,0,0,0,-0.06008434,3.081139,-0.1321907,-0.06386566,6.028138,-0.3775158,-0.01741409,7.680724,-0.4243164,-1.500605,5.615456,-0.7872028,-1.958423,7.603449,-1.804409,-0.2041397,9.047974,-2.02033,0.6812487,9.325891,-1.957647,1.937037,5.229558,0.1179886,3.849673,6.692725,-0.008552551,5.561164,9.083162,-0.8257923,5.817942,9.521248,-0.9873199,-0.6906815,-0.03129697,-0.6210232,-0.9512033,-3.974502,-0.8511105,-1.115034,-7.771333,0.0473423,-1.048201,-8.576321,-0.7357807,0.961709,-0.05344105,-0.1546459,1.228034,-3.988,-0.0790844,0.9070139,-7.610516,1.154116,1.267603,-8.453577,0.5030117,-0.07189655,5.310198,-0.2948093,1.326692,9.65901,-1.945621,1.145165,8.702662,-1.940275,6.116805,9.994953,-1.295376,5.665717,9.268747,-1.714819
4,0,0,0,-0.2006805,2.970079,-0.1530628,-0.4287329,5.809139,-0.4226494,-0.6531653,7.148991,-0.4192924,-2.216006,4.773895,-0.483078,-3.555983,6.407823,-1.165287,-2.285601,8.260714,-1.980747,-1.559898,8.745701,-2.058374,1.363911,5.480998,-0.4730072,2.591085,7.379837,-0.6797638,3.54234,9.102444,-1.064951,3.753914,9.398848,-1.063032,-0.8069599,-0.09529757,-0.2741795,-1.239056,-4.246682,-0.3732281,-1.399903,-7.928098,0.6068325,-1.609741,-8.766193,-0.1114101,0.6843882,0.00164485,-0.5049019,1.073234,-4.124043,-0.4419861,1.190917,-8.04538,0.6931458,1.333343,-8.798742,-0.0881691,-0.3679004,5.116999,-0.3332119,-0.852638,9.035921,-2.119217,-1.097385,8.341908,-2.275291,4.170982,9.836283,-1.034765,3.836652,9.28142,-1.121883
